#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K11901,0.004415410404628473,0.0
K11902,0.005920050953197981,0.0
K11903,0.004115224595156681,0.0
K11904,0.0031781659345327816,0.003481506347676183
K11905,0.0,0.0
K11906,0.006110528026706246,0.0
K11907,0.004404434241648939,0.0
K11908,0.0,0.0
K11909,0.0,0.0
K11910,0.0,0.0
K11911,0.0,0.008631730140260495
K11912,0.0,0.0
K11913,0.0,0.0
K11914,0.0,0.0
K11915,0.0,0.0
K11916,0.0,0.0
K11917,0.0,0.0
K11918,0.0,0.0
K11919,0.0,0.0
K11920,0.0,0.04295367795875577
K11921,0.0,0.002775667915516135
K11922,0.0,0.0169899559584384
K11923,0.0,0.009584816182492515
K11924,0.0,0.003940815168943819
K11925,0.0,0.006853576568340546
K11926,0.0,0.007043982939713752
K11927,0.01305310332095999,0.008537828107050211
K11928,0.02756058677770446,0.01745968635202625
K11929,0.0,0.00990594382400357
K11930,0.0,0.006062287479107528
K11931,0.0,0.0026345362503366675
K11932,0.0,0.006313931597182819
K11933,0.0,0.004726640102971414
K11934,0.0,0.0031274458004666443
K11935,0.0,0.005019146922520227
K11936,0.0,0.007460759923851672
K11937,0.0,0.0
K11938,0.0,0.010516125038101029
K11939,0.0,0.001221240937010668
K11940,0.0,0.0019701830918397263
K11941,0.0,0.008391518112178885
K11942,0.0036301837833777693,0.005133855140359715
K11948,0.0,0.0
K11949,0.0,0.0
K11950,0.0,0.0
K11951,0.0,0.0
K11952,0.0,0.0
K11953,0.0,0.0
K11954,0.0,0.0
K11955,0.0,0.0
K11956,0.0,0.0
K11957,0.0,0.0
K11958,0.0,0.0
K11959,0.005329047313329474,0.0030767269008750244
K11960,0.005726170776604936,0.003306006239298628
K11961,0.0057061782975672696,0.003294463576144464
K11962,0.00569852715753593,0.003290046188387762
K11963,0.005661572078271043,0.004003336008721869
K11987,0.0,0.0
K11991,0.02354479540706371,0.040026767737481914
K11994,0.0,0.0
K11995,0.0,0.0
K11996,0.10404326028598193,0.09602828961033835
K12035,0.0,0.0
K12049,0.0,0.0
K12050,0.0,0.0
K12053,0.0,0.0
K12055,0.0,0.0
K12056,0.0,0.0019265441175446301
K12057,0.0,0.0017425318563900492
K12058,0.0,0.001991722078086211
K12059,0.0,0.0050263950480639846
K12060,0.0,0.002129227432749619
K12061,0.0,0.0019415975069817033
K12062,0.0,0.0021263172129875794
K12063,0.0,0.0019419086577904786
K12064,0.0,0.0020947151752030626
K12065,0.0,0.0021004964248714296
K12066,0.0,0.0020942649487772223
K12067,0.0,0.0019517982870424402
K12068,0.0,0.0033551946794535253
K12069,0.0,0.0
K12070,0.0,0.0
K12071,0.0,0.0
K12072,0.0,0.0017347031146348892
K12073,0.0,0.0
K12080,0.0,0.0
K12081,0.0,0.0
K12085,0.0,0.0
K12097,0.0,0.0
K12111,0.0,0.004610400438505902
K12112,0.0,0.015508070173307848
K12113,0.0,0.01195399392875929
K12130,0.0,0.0
K12136,0.0,0.011432790673559021
K12137,0.0,0.0021477998476221536
K12138,0.0,0.012123216124221799
K12139,0.0,0.012799387282397674
K12140,0.006534879679416543,0.017791223029828867
K12141,0.006501304507410943,0.01769981455672446
K12142,0.0,0.020403914662519312
K12143,0.0,0.009469128059248341
K12144,0.0,0.02057595746015727
K12145,0.0,0.01868555110741566
K12146,0.0,0.02093351606046659
K12147,0.0,0.010217228655667354
K12148,0.0,0.00982552482999444
K12149,0.0,0.011963913831570465
K12151,0.0,0.010311141516039011
K12152,0.0,0.0046480115568749225
K12191,0.0,0.0
K12202,0.0,0.0
K12203,0.0,0.0
K12204,0.0,0.0
K12205,0.0,0.0
K12206,0.0,0.0
K12207,0.0,0.0
K12208,0.0,0.0
K12209,0.0,0.0
K12210,0.0,0.0
K12211,0.0,0.0
K12212,0.0,0.0
K12213,0.0,0.0
K12214,0.0,0.0
K12215,0.0,0.0
K12216,0.0,0.0
K12217,0.0,0.0
K12218,0.0,0.0
K12219,0.0,0.0
K12221,0.0,0.0
K12222,0.0,0.0
K12223,0.0,0.0
K12224,0.0,0.0
K12225,0.0,0.0
K12226,0.0,0.0
K12227,0.0,0.0
K12228,0.0,0.0
K12234,0.17712315092494552,0.16331204647824207
K12235,0.0,0.0
K12238,0.0,0.0
K12239,0.0,0.0
K12240,0.0,0.0
K12241,0.0,0.0
K12242,0.0,0.0
K12243,0.0,0.0
K12250,0.0,0.0
K12251,0.01299640074002776,0.007503475465751279
K12252,0.0,0.0
K12253,0.0,0.0
K12254,0.0,0.0
K12255,0.0,0.0
K12256,0.007346229924528703,0.0
K12257,0.020887709444836384,0.012998680663573391
K12261,0.0,0.0
K12262,0.004476534184128654,0.0023475143307251415
K12263,0.0216324579465237,0.0
K12264,0.0,0.00519826074498777
K12265,0.0,0.005229084313776348
K12266,0.010287387142479416,0.006229322264933158
K12267,0.03413913505186783,0.055698339573715366
K12268,0.0,0.0
K12269,0.0,0.0
K12270,0.0,0.0
K12276,0.0,0.0
K12277,0.0,0.0
K12278,0.0,0.009890473548761894
K12279,0.0,0.0
K12280,0.0,0.0
K12281,0.0,0.0
K12282,0.0,0.0
K12283,0.0,0.0
K12284,0.0,0.0
K12285,0.0,0.0
K12286,0.0,0.0
K12287,0.0,0.0
K12288,0.0,0.009808495030192906
K12289,0.0,0.0102845503923348
K12290,0.0,0.01067423714820306
K12291,0.0,0.012929245016905526
K12292,0.0,0.0
K12293,0.0,0.0
K12294,0.0,0.0
K12295,0.0,0.0
K12296,0.03925605478923864,0.0
K12297,0.0,0.0013742028993305425
K12299,0.0,0.013800391191433148
K12304,0.0,0.0
K12308,0.01625957243267757,0.007773562458832422
K12339,0.00547694242444757,0.003384281486076439
K12340,0.01703477698172838,0.008835904813983494
K12341,0.0,0.0
K12342,0.0,0.0
K12343,0.0,0.0
K12349,0.0,0.0
K12368,0.0,0.0017714481936881305
K12369,0.0,0.0023057087506176805
K12370,0.0,0.0022502270734327708
K12371,0.0,0.0022389328457741355
K12372,0.0,0.0022675008270604483
K12373,0.024281024344885275,0.01126005541762286
K12405,0.0,0.0
K12410,0.02360623469790182,0.04052026789574795
K12420,0.0,0.0
K12421,0.0,0.0
K12422,0.0,0.0
K12423,0.0,0.0
K12424,0.0,0.0
K12426,0.0,0.0
K12427,0.0,0.0
K12428,0.0,0.0
K12429,0.0,0.0
K12430,0.0,0.0
K12431,0.0,0.0
K12432,0.0,0.0
K12433,0.0,0.0
K12434,0.0,0.0
K12436,0.0,0.0
K12437,0.0,0.0
K12439,0.0,0.0
K12440,0.0,0.0
K12441,0.0,0.0
K12442,0.0,0.0
K12443,0.0,0.0
K12444,0.0,0.0
K12445,0.0,0.0
K12446,0.0,0.0
K12448,0.0,0.0
K12449,0.0,0.0
K12450,0.0,0.0
K12452,0.0,0.0
K12453,0.0,0.0
K12454,0.0,0.0
K12466,0.0,0.0
K12472,0.0,0.0
K12500,0.0,0.00287209913025919
K12503,0.0,0.0
K12506,0.012291509218359765,0.01080483978406603
K12507,0.0,0.005784358551106808
K12508,0.007577125356420751,0.0
K12510,0.015458352764641676,0.011704875803659781
K12511,0.01710200497572051,0.011682893532360275
K12512,0.0,0.0
K12513,0.0,0.0
K12514,0.0,0.0
K12515,0.0,0.0
K12516,0.0,0.01476314311013119
K12524,0.020965969710866283,0.010601738629519266
K12525,0.0,0.0046121408829652025
K12526,0.0,0.0
K12527,0.008579175738424448,0.015105197605042746
K12528,0.0,0.003439758586951282
K12529,0.0,0.004079784339813819
K12530,0.0,0.0
K12531,0.0,0.0
K12532,0.0,0.0
K12535,0.0,0.0
K12536,0.0,0.0
K12537,0.0,0.0
K12538,0.0,0.0
K12539,0.0,0.0
K12540,0.0,0.0
K12541,0.0,0.0
K12542,0.0,0.0
K12543,0.0,0.0
K12544,0.0,0.0
K12545,0.0,0.0
K12547,0.0,0.0
K12548,0.0,0.0
K12549,0.0,0.0
K12551,0.0,0.0
K12552,0.0,0.0
K12553,0.0,0.0
K12554,0.0391501146967909,0.0
K12555,0.014328356350003521,0.002642018367375846
K12556,0.037610466674054696,0.0
K12567,0.0,0.0
K12573,0.023315752532021193,0.04024672806255634
K12574,0.09193705218274133,0.09815495863493937
K12582,0.0,0.009752083846780139
K12583,0.0,0.0
K12585,0.0,0.0
K12589,0.04800081467895863,0.053367673768013754
K12600,0.011799329944517331,0.0
K12622,0.13520181302278783,0.10589542921058054
K12625,0.11418322840058052,0.12508145976752497
K12658,0.0,0.008011089897293475
K12659,0.0,0.0
K12660,0.0,0.013921555862016337
K12661,0.0,0.0050201271314096385
K12678,0.0,0.011121619827966079
K12679,0.0,0.0
K12684,0.0,0.0
K12685,0.0,0.0
K12686,0.0,0.0
K12687,0.0,0.0
K12700,0.0,0.005557974830392254
K12722,0.0,0.0
K12733,0.017076860280674098,0.017076860280674098
K12736,0.0,0.0
K12821,0.0,0.0
K12910,0.0,0.0
K12915,0.0,0.0
K12940,0.02497331288232317,0.01367844680128276
K12941,0.0,0.0024202570153661618
K12942,0.013105949246260367,0.007178424039694632
K12943,0.0,0.010050733487835101
K12944,0.0,0.008813018759535522
K12945,0.0,0.01025681487247276
K12949,0.0,0.0
K12950,0.0,0.0
K12951,0.0,0.0
K12952,0.04093782719380734,0.09088355696759617
K12953,0.0,0.0
K12954,0.0,0.0
K12955,0.0,0.0
K12956,0.0,0.0
K12957,0.0,0.002864514730410181
K12960,0.11627532518429319,0.11292138115915709
K12961,0.0,0.004637364025604051
K12962,0.0,0.006261052196500701
K12963,0.0,0.006949993650314953
K12972,0.005879482054226428,0.0043603405915460134
K12973,0.0,0.006133111367783328
K12974,0.0,0.01015492741674787
K12975,0.0,0.01009416351085066
K12976,0.0,0.0
K12978,0.0,0.0
K12979,0.0,0.0
K12980,0.0,0.0
K12981,0.0,0.0
K12982,0.0,0.0
K12983,0.0,0.08451542547285167
K12984,0.0,0.0
K12985,0.0,0.047794580624847025
K12986,0.0,0.0
K12987,0.0,0.0
K12988,0.0,0.0
K12989,0.0,0.0
K12990,0.0,0.0
K12991,0.0,0.0
K12992,0.0,0.0
K12993,0.0,0.0
K12994,0.0,0.0037644535447699957
K12995,0.0,0.0029815578118211226
K12996,0.03776687482699425,0.0
K12997,0.03851627502404645,0.0
K12998,0.0,0.0
K12999,0.04589280943543335,0.0
K13001,0.0,0.0
K13002,0.0,0.0
K13004,0.0,0.0
K13005,0.0,0.0
K13006,0.0,0.0
K13007,0.0,0.0
K13009,0.0,0.0
K13010,0.2596832816454245,0.23892162361347602
K13012,0.019671894303800175,0.012878277815762132
K13013,0.0,0.0
K13014,0.0,0.00645909122768159
K13015,0.027973621042850373,0.01493769185926688
K13016,0.01729162800178054,0.011320027743882476
K13017,0.0,0.0
K13018,0.018676571783162246,0.010782923746548092
K13019,0.005673478751105807,0.009826753452577677
K13020,0.02583572538669406,0.010547390722011676
K13021,0.0,0.0
K13023,0.0,0.0
K13028,0.0,0.0
K13037,0.0,0.0
K13038,0.07261980352258225,0.07371652177733005
K13039,0.3167797847368066,0.2917497520113811
K13040,0.0,0.0
K13041,0.0,0.0
K13042,0.0,0.0
K13043,0.021954449497694557,0.011502744718029123
K13049,0.013787478124395246,0.0
K13051,0.010955792534249057,0.007290807413310397
K13052,0.04616563164823922,0.10134692416639372
K13053,0.0,0.002476092674145783
K13057,0.02016626776983162,0.010779323537807391
K13058,0.0,0.0
K13059,0.0,0.0
K13060,0.0,0.0
K13061,0.0,0.0
K13062,0.0,0.0
K13063,0.0,0.0
K13069,0.0,0.003848142472059049
K13075,0.0,0.0
K13085,0.0,0.0
K13086,0.0,0.0
K13100,0.0,0.0
K13126,0.0,0.0
K13195,0.0,0.0
K13208,0.0,0.0
K13237,0.0,0.0
K13238,0.0,0.0
K13243,0.0,0.024187492833511483
K13244,0.0,0.024444106454198086
K13245,0.0,0.0
K13246,0.0,0.0
K13252,0.03175847672188649,0.0
K13255,0.0,0.009066915385641411
K13256,0.0,0.002175367715876778
K13274,0.0,0.0
K13275,0.0,0.0
K13276,0.0,0.0
K13277,0.0,0.0
K13279,0.0,0.0
K13280,0.2058512617537828,0.19049352131999692
K13281,0.006814514547558499,0.0
K13282,0.0,0.002511948164062362
K13283,0.0,0.002090246936460146
K13284,0.0,0.0
K13285,0.0,0.0
K13286,0.0,0.0
K13287,0.0,0.0
K13288,0.0046249072785240555,0.002800520431898285
K13292,0.022243816287845376,0.040960613584435764
K13293,0.0,0.0
K13300,0.0,0.0
K13301,0.0,0.009784988758191879
K13307,0.0,0.0
K13308,0.0,0.0
K13311,0.0,0.0
K13315,0.0,0.0
K13317,0.0,0.0
K13327,0.0,0.0
K13329,0.0,0.0
K13330,0.0,0.0
K13332,0.0,0.0
K13344,0.0,0.0
K13371,0.0,0.0
K13372,0.0,0.0
K13378,0.013128004118240836,0.007704745475632389
K13380,0.0,0.0
K13381,0.0,0.03952847075210474
K13384,0.0,0.0
K13408,0.0,0.0
K13409,0.0,0.0
K13419,0.0,0.0
K13421,0.0,0.0
K13444,0.0,0.0
K13450,0.0,0.0
K13452,0.0,0.0
K13454,0.0,0.0
K13461,0.0,0.0
K13472,0.0,0.0
K13479,0.0,0.007450287032916861
K13480,0.0,0.012418384472269993
K13481,0.007878797649515908,0.0068232389157579
K13482,0.0069764048067338285,0.005696210671865925
K13483,0.0,0.001792704656986251
K13485,0.0,0.0
K13486,0.0,0.0
K13487,0.0,0.0
K13488,0.0,0.0
K13489,0.0,0.0
K13490,0.0,0.0
K13491,0.0,0.0
K13497,0.010689930463912157,0.0033804528294782816
K13498,0.0,0.002934971603857861
K13501,0.0,0.0
K13503,0.0,0.0
K13509,0.0,0.0
K13513,0.0,0.0
K13522,0.00839951716595332,0.005939355546738403
K13523,0.0,0.0
K13524,0.0,0.0
K13525,0.229456956801541,0.21241641004890252
K13527,0.0,0.0
K13529,0.008581980736796778,0.004290990368398389
K13530,0.0,0.0
K13531,0.0,0.0
K13532,0.0,0.0
K13533,0.0,0.0
K13540,0.0,0.0
K13541,0.0,0.0
K13542,0.024374715002399537,0.041278464835967
K13543,0.0,0.0
K13546,0.0,0.0
K13547,0.0,0.0
K13552,0.0,0.0
K13553,0.0,0.0
K13564,0.0,0.0
K13566,0.0,0.0
K13570,0.0,0.0
K13571,0.0,0.0
K13572,0.0068087551932031675,0.0
K13573,0.0,0.0
K13574,0.0,0.004459302710720823
K13580,0.0,0.0
K13581,0.0,0.0
K13582,0.0,0.0
K13583,0.0,0.0
K13584,0.0,0.0
K13585,0.0,0.0
K13586,0.0,0.0
K13587,0.0,0.0
K13588,0.0,0.0
K13589,0.0,0.0
K13590,0.005315552209171234,0.0030689354988565213
K13591,0.0,0.0
K13592,0.0,0.0
K13593,0.0,0.0
K13598,0.0,0.0
K13599,0.0,0.004433240642025836
K13601,0.0,0.0
K13602,0.0,0.0
K13603,0.0,0.0
K13604,0.0,0.0
K13605,0.0,0.0
K13606,0.0,0.0
K13607,0.0,0.0
K13609,0.0,0.0
K13611,0.0,0.0
K13612,0.0,0.0
K13613,0.0,0.0
K13614,0.0,0.0
K13615,0.0,0.0
K13620,0.0,0.0
K13622,0.0,0.0
K13623,0.0,0.0
K13626,0.028127641488071804,0.04755832514175277
K13628,0.005008841416859769,0.00446602187743226
K13629,0.0,0.00782320310708349
K13630,0.0,0.01046263247672938
K13631,0.0,0.010608027267247787
K13632,0.0,0.01058814809796294
K13633,0.0,0.0
K13634,0.0056867048455939775,0.003443470787882106
K13635,0.0,0.00154285681589748
K13636,0.0,0.005159254080676499
K13637,0.0,0.00881295031023349
K13638,0.0,0.004928752327160248
K13639,0.0,0.0017867658014069953
K13640,0.0038347355621040366,0.007830751610565652
K13641,0.0,0.0021411199900399566
K13642,0.0,0.0
K13643,0.004677295420725373,0.0034158136133958707
K13650,0.0,0.013932631409563622
K13651,0.0,0.009104613948926702
K13652,0.0,0.0014502910130479525
K13653,0.01949767680614208,0.05345931459310172
K13654,0.0,0.010900453244818734
K13655,0.0,0.00742498744899745
K13656,0.0,0.0
K13657,0.0,0.0
K13658,0.0,0.0
K13659,0.0,0.0
K13660,0.0,0.0
K13661,0.0,0.0
K13662,0.0,0.0
K13663,0.0,0.0
K13665,0.0,0.0
K13668,0.0,0.0
K13669,0.0,0.0
K13670,0.0,0.0
K13671,0.0,0.0
K13677,0.02177805214352954,0.012573564267492489
K13678,0.0,0.0
K13683,0.0,0.0
K13684,0.0,0.0
K13686,0.0,0.0
K13687,0.0,0.0
K13688,0.0,0.007864442742635726
K13693,0.0,0.0
K13694,0.0,0.002027509756591137
K13695,0.0,0.003756805689263718
K13701,0.0,0.0
K13713,0.0,0.0
K13714,0.0,0.0
K13722,0.0,0.0
K13727,0.0,0.0
K13730,0.0,0.0
K13731,0.0,0.0
K13732,0.0,0.0
K13734,0.0,0.0
K13735,0.0,0.009252954737806294
K13739,0.0,0.0
K13740,0.0,0.0
K13741,0.0,0.0
K13745,0.0,0.0
K13746,0.0,0.0
K13747,0.01917142616941825,0.013365441893831842
K13766,0.008027458743519417,0.005676270513237823
K13767,0.0,0.0
K13770,0.05032841593744162,0.030867113211656316
K13771,0.00423112022175703,0.0031378827387314357
K13772,0.0,0.0
K13774,0.0,0.0
K13775,0.0,0.0
K13776,0.0,0.0
K13777,0.011359368600955533,0.008032286567733202
K13778,0.0,0.0
K13779,0.0,0.0
K13786,0.0,0.0
K13787,0.1672377128527669,0.15479684761509008
K13788,0.0,0.0012432073347759158
K13789,0.02757967228901716,0.047180117762067604
K13790,0.0,0.0
K13794,0.0,0.0
K13795,0.0,0.0
K13796,0.0,0.0
K13797,0.0,0.0
K13798,0.032437604400443514,0.05151086605329901
K13799,0.0,0.0
K13809,0.0,0.0
K13810,0.013657728448739725,0.0
K13811,0.0,0.0
K13812,0.3167579038325343,0.2920376977173652
K13815,0.0,0.0
K13816,0.0,0.0
K13818,0.0,0.0
K13819,0.0,0.0
K13820,0.00939310882193981,0.0
K13821,0.004062914838567242,0.0033992784366413576
K13829,0.013485893580962253,0.0
K13831,0.29675059889427374,0.2736249659233708
K13832,0.0073490086653836394,0.03030073897095622
K13837,0.0,0.0
K13853,0.019795073211612384,0.0
K13868,0.0,0.0
K13873,0.0,0.0
K13874,0.0,0.0
K13875,0.0,0.0
K13876,0.018869368839291502,0.0
K13877,0.0,0.0
K13888,0.0,0.0013944126551893668
K13889,0.0,0.004766928357294994
K13890,0.0,0.004183595086521467
K13891,0.0,0.004555196518992742
K13892,0.0,0.003079862194033165
K13893,0.004467522269929097,0.003313203189931435
K13894,0.004890470232372805,0.003626869793850957
K13895,0.004903770455874363,0.003636733503591986
K13896,0.005004698176071078,0.0037115835041748755
K13908,0.0,0.0
K13909,0.0,0.0
K13918,0.0,0.0
K13919,0.0,0.012638488663009359
K13920,0.0,0.011269703724358395
K13921,0.0,0.0
K13922,0.0,0.01146662325462283
K13923,0.0,0.0
K13924,0.0226934285473214,0.018135993625650004
K13926,0.0,0.005069785415738576
K13927,0.011035685858302715,0.015606816610900671
K13928,0.0,0.0
K13929,0.0,0.0
K13930,0.0,0.0
K13931,0.0,0.0
K13932,0.0,0.0
K13933,0.0,0.0
K13934,0.0,0.0
K13935,0.0,0.0
K13936,0.0,0.0
K13938,0.0,0.003157949498435639
K13940,0.007657692203637562,0.007657692203637562
K13941,0.0,0.0
K13942,0.015072142131211604,0.0
K13950,0.0,0.003975703644441766
K13953,0.006497381873458873,0.003407255799412011
K13954,0.012721522980407718,0.016311144788836173
K13955,0.0,0.0
K13963,0.03791666351699916,0.021711335597292034
K13967,0.0,0.0
K13979,0.0,0.00300978400610146
K13985,0.0,0.0
K13987,0.0,0.0
K13988,0.0,0.0
K13990,0.019675329073302602,0.011460532358546396
K13991,0.0,0.0
K13992,0.0,0.0
K13993,0.06502011136547095,0.062284526568242675
K13994,0.0,0.0
K13995,0.0,0.0
K14002,0.0,0.0
K14005,0.0,0.0
K14007,0.0,0.0
K14026,0.0,0.0
K14028,0.0,0.0
K14029,0.0,0.0
K14048,0.0,0.0
K14051,0.0,0.008007049306450463
K14052,0.0,0.007537548069747239
K14053,0.0,0.019641097289193273
K14054,0.0,0.006347127761343204
K14055,0.0,0.0025056652930558034
K14056,0.0,0.009970877711930596
K14057,0.0,0.012025347285018938
K14058,0.004400393001980661,0.0026645702861229745
K14059,0.003925505464237417,0.005688597860148969
K14060,0.0,0.01083632878821919
K14061,0.0,0.010015335203279829
K14062,0.0,0.008255474136547217
K14063,0.0,0.010228553357864796
K14064,0.0,0.010397898339635583
K14067,0.0,0.0
K14079,0.0,0.0
K14080,0.1129349550569479,0.07247612403268516
K14081,0.09619876755848253,0.0828486970528648
K14082,0.12847895731706183,0.10062982163800557
K14083,0.03529800767859644,0.03167059287659655
K14084,0.07557906443617932,0.06239964389717295
K14086,0.4005274928677636,0.37012942410838345
K14087,0.014206531410722874,0.04927450007438146
K14088,0.4085232631415239,0.37751835470473305
K14089,0.4356415179238697,0.40110612499953385
K14090,0.0,0.0
K14091,0.01507855643930915,0.05229906645822832
K14092,0.017417004336063916,0.06279790219865708
K14093,0.013096254319365364,0.04721921646498856
K14094,0.0132025425264069,0.04760244404545396
K14095,0.013096254319365364,0.04721921646498856
K14096,0.013096254319365364,0.04721921646498856
K14097,0.013096254319365364,0.04721921646498856
K14098,0.013096254319365364,0.04721921646498856
K14099,0.013096254319365364,0.04721921646498856
K14100,0.014697144218158464,0.052991307081459445
K14101,0.015270290278379204,0.055057814589915495
K14102,0.017417004336063916,0.06279790219865708
K14103,0.017417004336063916,0.06279790219865708
K14104,0.013096254319365364,0.04721921646498856
K14105,0.013096254319365364,0.04721921646498856
K14106,0.013096254319365364,0.04721921646498856
K14107,0.013096254319365364,0.04721921646498856
K14108,0.01738538972037102,0.06268391408072227
K14109,0.016521592341892145,0.059569448341005304
K14110,0.017417004336063916,0.06279790219865708
K14111,0.018074585029236267,0.06516884310564515
K14112,0.015497823677195271,0.055878197926227426
K14113,0.017417004336063916,0.06279790219865708
K14114,0.017417004336063916,0.06279790219865708
K14115,0.017417004336063916,0.06279790219865708
K14116,0.017417004336063916,0.06279790219865708
K14117,0.017417004336063916,0.06279790219865708
K14118,0.017417004336063916,0.06279790219865708
K14119,0.017417004336063916,0.06279790219865708
K14120,0.01741436319504698,0.06278837942929479
K14121,0.017417004336063916,0.06279790219865708
K14122,0.017417004336063916,0.06279790219865708
K14123,0.017417004336063916,0.06279790219865708
K14124,0.017417004336063916,0.06279790219865708
K14125,0.017417004336063916,0.06279790219865708
K14126,0.019045891607444305,0.03584306587136368
K14127,0.03748941811864195,0.05527513142521412
K14128,0.02550306852253353,0.040140183035969376
K14136,0.0,0.0
K14138,0.0,0.0031675036943624446
K14152,0.0,0.0
K14153,0.0,0.0
K14155,0.0282954052212555,0.05361447989109715
K14157,0.0,0.015519271381105022
K14159,0.0,0.0
K14160,0.00604737148637053,0.0034914515555456932
K14161,0.00489372116884996,0.002825391234174495
K14162,0.00527907891284372,0.00263953945642186
K14164,0.0,0.0
K14165,0.0,0.0
K14166,0.0,0.0
K14170,0.021831432531146323,0.04142223082963034
K14187,0.009140531072934254,0.036676202959875136
K14188,0.011486071322991731,0.009768789429060476
K14189,0.0,0.0
K14194,0.0,0.0
K14195,0.0,0.0
K14201,0.0,0.0
K14205,0.009863378271171362,0.018960148401813995
K14213,0.0,0.0
K14215,0.0,0.0
K14250,0.0,0.0
K14257,0.0,0.0
K14259,0.0,0.014237937541057484
K14260,0.00706963517762837,0.0030270369367649663
K14261,0.0,0.00447635438874868
K14266,0.0,0.0
K14267,0.00513987280468923,0.002967506947387764
K14268,0.0,0.0
K14275,0.0,0.0
K14287,0.00925693024066774,0.00661077047817426
K14306,0.0,0.0
K14330,0.0,0.0
K14331,0.0,0.0
K14333,0.0,0.0
K14335,0.0,0.0
K14336,0.0,0.0
K14337,0.0,0.0
K14338,0.0,0.0
K14339,0.0,0.0
K14340,0.0,0.0
K14347,0.005970519901208351,0.003615329338607917
K14348,0.0,0.0025051502464198514
K14358,0.0,0.0
K14368,0.0,0.0
K14369,0.0,0.0
K14376,0.0,0.0
K14379,0.0,0.0
K14387,0.0,0.0
K14392,0.016598587403655975,0.006579887256703323
K14393,0.0031624420587211695,0.0023095211364862157
K14414,0.0,0.004561101270369768
K14415,0.10509175041951425,0.09738399935309054
K14419,0.0,0.0
K14420,0.0,0.0
K14422,0.0,0.0
K14424,0.0,0.0
K14439,0.0,0.0
K14440,0.0,0.0
K14441,0.020361813605848288,0.028716516959637076
K14445,0.005690391334062111,0.013141395874060293
K14446,0.0,0.0
K14447,0.0,0.0
K14448,0.0,0.0
K14449,0.0,0.0
K14451,0.0,0.0
K14466,0.0,0.0
K14468,0.0,0.0
K14469,0.0,0.0
K14470,0.0,0.0
K14471,0.0,0.0
K14472,0.0,0.0
K14475,0.07696748849795802,0.05225830110677802
K14481,0.0,0.0
K14482,0.0,0.0
K14518,0.0,0.0
K14519,0.004409276512473107,0.004409276512473107
K14520,0.0,0.0
K14534,0.00930642956978901,0.02080980914586235
K14540,0.03303062740847237,0.06273912066496994
K14561,0.05138199894645762,0.04973087793789424
K14563,0.0,0.0
K14564,0.28294770882194303,0.2618274485203566
K14565,0.0,0.0
K14568,0.10137796748742195,0.11105399925377266
K14572,0.0,0.0
K14574,0.28294770882194303,0.2618274485203566
K14578,0.0,0.0
K14579,0.0,0.0
K14580,0.0,0.0
K14581,0.0,0.0
K14582,0.0,0.0
K14583,0.0,0.0
K14584,0.0,0.0
K14585,0.0,0.0
K14587,0.0,0.0
K14588,0.0,0.007407244835916575
K14591,0.0,0.006571088036967435
K14596,0.0,0.0
K14597,0.0,0.01534356046294743
K14598,0.0,0.0
K14602,0.0,0.0
K14604,0.0,0.0
K14605,0.0,0.0
K14606,0.0,0.0
K14623,0.0,0.007659406649515314
K14627,0.0,0.0
K14629,0.0,0.0
K14631,0.0,0.0
K14633,0.0,0.0
K14640,0.0,0.0
K14645,0.007565480556474626,0.009265783511155083
K14647,0.0,0.0
K14652,0.018116897153754183,0.02625476172057557
K14653,0.017417004336063916,0.06279790219865708
K14654,0.3224217068012915,0.29717479930393664
K14656,0.28294770882194303,0.2618274485203566
K14657,0.0,0.0
K14658,0.0,0.0
K14659,0.0,0.0
K14660,0.0,0.0
K14661,0.0,0.0
K14664,0.0,0.0
K14665,0.01726670253002877,0.01726670253002877
K14666,0.0,0.0
K14667,0.0,0.0
K14668,0.0,0.0
K14669,0.0,0.0
K14670,0.0,0.0
K14671,0.0,0.0
K14672,0.0,0.0
K14673,0.0,0.0
K14676,0.0,0.0
K14680,0.0,0.0
K14681,0.0,0.0
K14682,0.005293641085117166,0.003205458861164004
K14683,0.0,0.0
K14685,0.0,0.0
K14692,0.0,0.0
K14698,0.0,0.0
K14699,0.0,0.0
K14713,0.0,0.0
K14715,0.013270958953000709,0.053083835812002836
K14727,0.0,0.0
K14728,0.0,0.0
K14730,0.0,0.0
K14732,0.0,0.0
K14733,0.0,0.0
K14742,0.024231437990496745,0.04193023010346881
K14743,0.0,0.0
K14744,0.0,0.011982537391929492
K14746,0.0,0.0
K14748,0.0,0.0
K14749,0.0,0.0
K14750,0.0,0.0
K14761,0.016638311551686633,0.04292810172980755
K14762,0.0,0.008123586745768664
K14835,0.0,0.0
K14940,0.0,0.0
K14941,0.19221754936295132,0.17707917820471167
K14949,0.0,0.0
K14952,0.0,0.0
K14953,0.0,0.0
K14954,0.0,0.0
K14955,0.0,0.0
K14956,0.0,0.0
K14959,0.0,0.0
K14972,0.0,0.0
K14974,0.0,0.0
K14977,0.0,0.0019293579169042839
K14978,0.0,0.0
K14979,0.0,0.0
K14980,0.0,0.0
K14981,0.0,0.0
K14982,0.015124503124121016,0.0
K14983,0.015124503124121016,0.0
K14986,0.0,0.0
